child_id,child_eo_number,referenced_eo_number,reason,reference_text,context
30,14388,14193,outside_corpus,Executive Order 14193,"Section 1. Background. In several Executive Orders, including Executive Order 14193 of February 1, 2025 (Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border), as amended; Executive Order 14194 of February 1, 2025 (Imposing Duties To Address the Situation at Our Southern Border), as amended; Executive Order 14195 of February 1, 2025 (Imposing Duties To Address the Synthetic Opioid Supply Chain in the People's Republic of China), as amended; Executive Order 14257 of April 2, 2025 (Regulating Imports With a Reciprocal Tariff To Rectify Trade Practices That Contribute to Large and Persistent Annual United States Goods Trade Deficits), as amended; and Executive Order 14324 of July 30, 2025 (Suspending Duty-Free De Minimis Treatment for All Countries), I declared or described national emergencies with respect to unusual and extraordinary threats to the national security, foreign policy, or economy of the United States and took action to deal with those threats, including suspending duty-free de minimis treatment under 19 U.S.C. 1321(a)(2)(C) for certain imports."
30,14388,14193,outside_corpus,Executive Order 14193,"As relevant here, in section 3 of Executive Order 14324, I set forth the duty rates applicable to shipments sent to the United States through the international postal network that would otherwise qualify for the de minimis exemption under 19 U.S.C. 1321(a)(2)(C). These duty rates were based on the additional duty rates imposed by Executive Orders issued under IEEPA, including Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; and Executive Order 14257, as amended."
30,14388,14193,outside_corpus,Executive Order 14193,"In section 6 of Executive Order 14324, I made clear that the suspension of, or continued suspension of, duty-free de minimis treatment, as detailed in Executive Order 14324, shall not be affected if the additional duties imposed under Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; or Executive Order 14257, as amended, were held to be invalid. I also provided that — should such invalidation occur — duty-free de minimis treatment under 19 U.S.C. 1321(a)(2)(C) would be available for shipments sent through the international postal network only until I received a notification from the Secretary of Commerce (Secretary) that adequate systems were in place to fully and expeditiously process and collect duties applicable to such shipments."
30,14388,14193,outside_corpus,Executive Order 14193,"After considering the information and recommendations these officials have provided to me, among other things, I have determined that it is still necessary and appropriate to suspend duty-free de minimis treatment under 19 U.S.C. 1321(a)(2)(C), including for shipments sent through the international postal network. U.S. Customs and Border Protection (CBP) shall collect duties on shipments sent through the international postal network in accordance with Executive Order 14324, as amended below. CBP shall also continue to take all appropriate action to collect all applicable duties, taxes, fees, exactions, and charges for shipments not sent through the international postal network. In my judgment, these actions are necessary and appropriate to deal with the national emergencies declared in Executive Order 14193, Executive Order 14194, Executive Order 14195, and Executive Order 14257. Each determination is independent of the other and is made only for the purpose of dealing with the respective emergency and not for the purpose of dealing with another emergency."
31,14389,14193,outside_corpus,Executive Order 14193,"Section 1. Background. In Executive Order 14193 of February 1, 2025 (Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border), as amended; Executive Order 14194 of February 1, 2025 (Imposing Duties To Address the Situation at Our Southern Border), as amended; Executive Order 14195 of February 1, 2025 (Imposing Duties To Address the Synthetic Opioid Supply Chain in the People's Republic of China), as amended; Executive Order 14245 of March 24, 2025 (Imposing Tariffs on Countries Importing Venezuelan Oil); Executive Order 14257 of April 2, 2025 (Regulating Imports With a Reciprocal Tariff To Rectify Trade Practices That Contribute to Large and Persistent Annual United States Goods Trade Deficits), as amended; Executive Order 14323 of July 30, 2025 (Addressing Threats to the United States by the Government of Brazil), as amended; Executive Order 14329 of August 6, 2025 (Addressing Threats to the United States by the Government of the Russian Federation), as amended; Executive Order 14380 of January 29, 2026 (Addressing Threats to the United States by the Government of Cuba); and Executive Order 14382 of February 6, 2026 (Addressing Threats to the United States by the Government of Iran), I declared or described national emergencies with respect to unusual and extraordinary threats to the national security, foreign policy, or economy of the United States and took actions to deal with those threats, including by imposing, pursuant to IEEPA, additional ad valorem duties on certain imports of certain foreign trading partners."
31,14389,14323,outside_corpus,Executive Order 14323,"Section 1. Background. In Executive Order 14193 of February 1, 2025 (Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border), as amended; Executive Order 14194 of February 1, 2025 (Imposing Duties To Address the Situation at Our Southern Border), as amended; Executive Order 14195 of February 1, 2025 (Imposing Duties To Address the Synthetic Opioid Supply Chain in the People's Republic of China), as amended; Executive Order 14245 of March 24, 2025 (Imposing Tariffs on Countries Importing Venezuelan Oil); Executive Order 14257 of April 2, 2025 (Regulating Imports With a Reciprocal Tariff To Rectify Trade Practices That Contribute to Large and Persistent Annual United States Goods Trade Deficits), as amended; Executive Order 14323 of July 30, 2025 (Addressing Threats to the United States by the Government of Brazil), as amended; Executive Order 14329 of August 6, 2025 (Addressing Threats to the United States by the Government of the Russian Federation), as amended; Executive Order 14380 of January 29, 2026 (Addressing Threats to the United States by the Government of Cuba); and Executive Order 14382 of February 6, 2026 (Addressing Threats to the United States by the Government of Iran), I declared or described national emergencies with respect to unusual and extraordinary threats to the national security, foreign policy, or economy of the United States and took actions to deal with those threats, including by imposing, pursuant to IEEPA, additional ad valorem duties on certain imports of certain foreign trading partners."
31,14389,14193,outside_corpus,Executive Order 14193,"In light of recent events, the additional ad valorem duties imposed pursuant to IEEPA in Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; Executive Order 14245; Executive Order 14257, as amended; Executive Order 14323, as amended; Executive Order 14329, as amended; Executive Order 14380; and Executive Order 14382 shall no longer be in effect and, as soon as practicable, shall no longer be collected. All other actions, including any other action taken to address the national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382, that do not impose additional ad valorem duties under IEEPA or involve steps necessary to implement the imposition of additional ad valorem duties imposed under IEEPA shall not be affected by this order. The national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382 or subsequent orders remain in effect and shall not be affected by this order."
31,14389,14323,outside_corpus,Executive Order 14323,"In light of recent events, the additional ad valorem duties imposed pursuant to IEEPA in Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; Executive Order 14245; Executive Order 14257, as amended; Executive Order 14323, as amended; Executive Order 14329, as amended; Executive Order 14380; and Executive Order 14382 shall no longer be in effect and, as soon as practicable, shall no longer be collected. All other actions, including any other action taken to address the national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382, that do not impose additional ad valorem duties under IEEPA or involve steps necessary to implement the imposition of additional ad valorem duties imposed under IEEPA shall not be affected by this order. The national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382 or subsequent orders remain in effect and shall not be affected by this order."
31,14389,14193,outside_corpus,Executive Order 14193,"In light of recent events, the additional ad valorem duties imposed pursuant to IEEPA in Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; Executive Order 14245; Executive Order 14257, as amended; Executive Order 14323, as amended; Executive Order 14329, as amended; Executive Order 14380; and Executive Order 14382 shall no longer be in effect and, as soon as practicable, shall no longer be collected. All other actions, including any other action taken to address the national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382, that do not impose additional ad valorem duties under IEEPA or involve steps necessary to implement the imposition of additional ad valorem duties imposed under IEEPA shall not be affected by this order. The national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382 or subsequent orders remain in effect and shall not be affected by this order."
31,14389,14323,outside_corpus,Executive Order 14323,"In light of recent events, the additional ad valorem duties imposed pursuant to IEEPA in Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; Executive Order 14245; Executive Order 14257, as amended; Executive Order 14323, as amended; Executive Order 14329, as amended; Executive Order 14380; and Executive Order 14382 shall no longer be in effect and, as soon as practicable, shall no longer be collected. All other actions, including any other action taken to address the national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382, that do not impose additional ad valorem duties under IEEPA or involve steps necessary to implement the imposition of additional ad valorem duties imposed under IEEPA shall not be affected by this order. The national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382 or subsequent orders remain in effect and shall not be affected by this order."
