child_id,parent_id,document_type,child_date,parent_date,document_embedding_score,document_embedding_rank,operative_embedding_score,operative_embedding_rank,operative_alignments,same_ordering_phrase,same_ordering_phrase_rank,same_ordering_phrase_alignments,segment_word_trigram_tfidf_score,segment_word_trigram_rank,segment_word_trigram_alignments,segment_text_reuse_words,segment_text_reuse_rank,segment_text_reuse_alignments,rrf_k,rrf_score,rrf_rank,selected_top_10,qwen_full_operative_score,qwen_full_operative_rank,qwen_full_model_calls,qwen_matched_pairs_score,qwen_matched_pairs_rank,qwen_matched_model_calls
40,90,executive_order,"January 29, 2026","August 06, 2025",0.6353977918624878,4,0.6308827102184296,1,"[[3, 1, 0.7154003381729126], [4, 2, 0.7003993391990662], [6, 6, 0.6898324489593506], [5, 5, 0.6828055381774902], [7, 7, 0.6783290505409241], [8, 9, 0.6692930459976196], [0, 1, 0.6303074359893799], [9, 9, 0.6227098107337952], [4, 10, 0.6136882901191711], [7, 8, 0.5764380097389221], [1, 1, 0.5725409388542175], [4, 4, 0.5715770125389099], [2, 1, 0.5662474632263184], [3, 0, 0.5590306520462036], [10, 6, 0.5010461807250977], [5, 3, 0.39371418952941895]]",True,1,"[[0, 0, [""i hereby""]], [1, 1, [""i find""]], [1, 3, [""i find""]], [2, 1, [""i find""]], [2, 3, [""i find""]], [4, 2, [""i determine""]], [5, 5, [""shall determine""]], [5, 10, [""shall determine""]], [6, 5, [""shall determine""]], [6, 10, [""shall determine""]], [7, 6, [""shall recommend""]], [7, 7, [""shall recommend""]], [9, 9, [""shall take""]], [10, 8, [""hereby authorize""]]]",0.22007794167884373,5,"[[7, 7, 0.24223269499046807], [7, 8, 0.21094808270073584], [5, 5, 0.20705304734532728]]",45.333333333333336,1,"[[6, 4, 60.0], [7, 7, 40.0], [7, 8, 36.0]]",20,0.13523809523809524,1,True,0.9136765599250793,1,1,0.9648551344871521,2,1
40,226,executive_order,"January 29, 2026","February 01, 2025",0.6081579327583313,10,0.5882137715816498,2,"[[3, 2, 0.747795045375824], [0, 0, 0.7103211879730225], [4, 3, 0.6828691363334656], [3, 1, 0.6112548112869263], [4, 4, 0.6000679731369019], [3, 10, 0.5895936489105225], [6, 4, 0.5880218148231506], [9, 9, 0.5762552618980408], [9, 8, 0.5481695532798767], [10, 10, 0.5433691740036011], [7, 7, 0.528925895690918], [2, 1, 0.5111511945724487], [7, 6, 0.5000500679016113], [5, 4, 0.49592098593711853], [4, 5, 0.49477678537368774], [8, 8, 0.48952731490135193], [1, 1, 0.4764661192893982]]",True,1,"[[0, 0, [""i hereby""]], [0, 1, [""i hereby""]], [0, 2, [""i hereby""]], [5, 4, [""shall determine""]], [6, 4, [""shall determine""]], [7, 7, [""shall recommend""]], [9, 9, [""shall take""]], [10, 8, [""hereby authorize""]], [10, 10, [""hereby authorize""]]]",0.1933452511863006,7,"[[9, 9, 0.2426140490823778], [7, 8, 0.17930664853950792], [10, 10, 0.15811505593701614]]",18.0,10,"[[10, 10, 24.0], [1, 1, 20.0], [7, 8, 10.0]]",20,0.11582491582491583,2,True,0.9059898257255554,2,1,0.9894295334815979,1,1
40,58,executive_order,"January 29, 2026","November 20, 2025",0.6533101797103882,1,0.5792405605316162,3,"[[6, 2, 0.6378019452095032], [4, 3, 0.6341226696968079], [4, 1, 0.6163190603256226], [7, 4, 0.6126319169998169], [3, 0, 0.604864776134491], [2, 0, 0.6020757555961609], [1, 0, 0.5780277252197266], [0, 0, 0.5627967119216919], [5, 4, 0.5494075417518616], [10, 4, 0.4977830648422241], [9, 4, 0.4927038848400116], [9, 5, 0.45115765929222107], [8, 5, 0.4500970244407654]]",True,1,"[[0, 0, [""i hereby""]], [4, 1, [""i determine""]], [9, 5, [""shall take""]], [10, 4, [""hereby authorize""]]]",0.16399695032216774,12,"[[7, 4, 0.21207864456676695], [6, 3, 0.14123792152115963], [2, 0, 0.13867428487857664]]",22.333333333333332,5,"[[7, 4, 27.0], [6, 3, 20.0], [6, 4, 20.0]]",20,0.11472826086956522,3,True,0.37387582659721375,4,1,0.851952850818634,6,1
40,1197,executive_order,"January 29, 2026","August 17, 2001",0.6024652719497681,12,0.5722699463367462,6,"[[3, 0, 0.7764252424240112], [0, 0, 0.6216492652893066], [3, 1, 0.5822738409042358], [2, 1, 0.5624834299087524], [7, 1, 0.5274904370307922], [5, 2, 0.5217677354812622], [4, 1, 0.5055990219116211], [1, 1, 0.5042540431022644], [6, 1, 0.4553419351577759], [10, 2, 0.4338168501853943], [9, 2, 0.39451315999031067], [8, 2, 0.39155250787734985]]",True,1,"[[3, 0, [""hereby declare""]]]",0.2934822190333997,2,"[[3, 0, 0.7725833493741264], [3, 1, 0.05933794807047334], [1, 1, 0.048525359655599405]]",5.0,15,"[[3, 0, 15.0], [10, 1, 0.0], [10, 2, 0.0]]",20,0.11248751248751249,4,True,0.6619228720664978,3,1,0.8840392827987671,5,1
40,1496,executive_order,"January 29, 2026","June 30, 1994",0.6060648560523987,11,0.5701168775558472,8,"[[3, 0, 0.7764252424240112], [0, 0, 0.6216492652893066], [3, 1, 0.5822718143463135], [2, 1, 0.562905490398407], [5, 2, 0.5276951193809509], [7, 1, 0.5174242258071899], [1, 1, 0.5061193108558655], [4, 1, 0.4968355894088745], [6, 1, 0.4475148320198059], [10, 2, 0.419245183467865], [9, 2, 0.38417989015579224], [8, 2, 0.36580610275268555]]",True,1,"[[3, 0, [""hereby declare""]]]",0.29451440537798707,1,"[[3, 0, 0.7725833493741264], [3, 1, 0.06316632198401152], [1, 1, 0.04779354477582329]]",5.0,15,"[[3, 0, 15.0], [10, 1, 0.0], [10, 2, 0.0]]",20,0.1119047619047619,5,True,0.22000709176063538,6,1,0.7431679368019104,9,1
40,1495,executive_order,"January 29, 2026","August 19, 1994",0.613781213760376,8,0.5720079839229584,7,"[[3, 0, 0.7764252424240112], [0, 0, 0.6216492652893066], [3, 1, 0.5822738409042358], [2, 1, 0.5624834299087524], [7, 1, 0.5274904370307922], [5, 2, 0.5238744020462036], [4, 1, 0.5055990219116211], [1, 1, 0.5042540431022644], [6, 1, 0.4553419351577759], [10, 2, 0.43117356300354004], [9, 2, 0.39600929617881775], [8, 2, 0.37710505723953247]]",True,1,"[[3, 0, [""hereby declare""]]]",0.2934822190333997,2,"[[3, 0, 0.7725833493741264], [3, 1, 0.05933794807047334], [1, 1, 0.048525359655599405]]",5.0,15,"[[3, 0, 15.0], [10, 1, 0.0], [10, 2, 0.0]]",20,0.11106301106301106,6,True,0.13939638435840607,7,1,0.8289388418197632,8,1
40,96,executive_order,"January 29, 2026","July 30, 2025",0.5670492649078369,25,0.5700877010822296,9,"[[8, 13, 0.6444276571273804], [4, 6, 0.639369547367096], [9, 13, 0.6109517812728882], [4, 7, 0.6015303134918213], [6, 11, 0.601219892501831], [3, 4, 0.5966781377792358], [4, 8, 0.5958700180053711], [4, 2, 0.5865886211395264], [4, 15, 0.5849149227142334], [0, 0, 0.5842117071151733], [4, 1, 0.5707080960273743], [4, 3, 0.555600643157959], [4, 5, 0.5545787811279297], [5, 11, 0.5436803102493286], [2, 4, 0.5403220653533936], [4, 10, 0.5317802429199219], [7, 6, 0.5278450846672058], [1, 4, 0.5270916223526001], [4, 14, 0.5184862613677979], [7, 12, 0.49823808670043945], [4, 9, 0.46525871753692627], [10, 2, 0.44962677359580994]]",True,1,"[[4, 1, [""i determine""]], [4, 2, [""i determine""]], [4, 3, [""i determine""]], [4, 4, [""i determine""]], [4, 5, [""i determine""]], [4, 6, [""i determine""]], [4, 7, [""i determine""]], [4, 8, [""i determine""]], [5, 11, [""shall determine""]], [6, 11, [""shall determine""]], [8, 14, [""is authorized""]], [8, 15, [""is authorized""]], [9, 13, [""shall take""]]]",0.16133963220678868,13,"[[9, 13, 0.24764982145881886], [7, 15, 0.12248859508119692], [7, 12, 0.11388048008035023]]",27.666666666666668,2,"[[7, 10, 37.0], [7, 15, 31.0], [10, 15, 15.0]]",20,0.11024033437826541,7,True,0.007937993854284286,10,1,0.5896459817886353,10,4
40,93,executive_order,"January 29, 2026","July 31, 2025",0.6374478340148926,3,0.5742688179016113,5,"[[7, 4, 0.7424346208572388], [7, 5, 0.663364589214325], [6, 4, 0.6229228377342224], [4, 1, 0.6113193035125732], [5, 4, 0.6016885042190552], [6, 2, 0.5758439302444458], [4, 0, 0.5665261745452881], [3, 4, 0.5590031147003174], [6, 3, 0.5360918045043945], [10, 4, 0.520928144454956], [0, 4, 0.4932221472263336], [8, 4, 0.4600018262863159], [9, 4, 0.4531438648700714], [2, 5, 0.43538203835487366], [1, 0, 0.35863667726516724]]",True,1,"[[0, 0, [""i hereby""]], [5, 2, [""shall determine""]], [6, 2, [""shall determine""]], [7, 5, [""shall recommend""]], [9, 4, [""shall take""]]]",0.15612847581340722,15,"[[7, 3, 0.21096537754470954], [6, 4, 0.16335080617258668], [6, 3, 0.09406924372292542]]",19.333333333333332,8,"[[7, 3, 31.0], [6, 3, 14.0], [10, 5, 13.0]]",20,0.10428571428571429,8,True,0.05108273774385452,9,1,0.90752974152565,4,2
40,174,executive_order,"January 29, 2026","March 24, 2025",0.6303327083587646,5,0.5689137876033783,10,"[[5, 3, 0.6921356916427612], [7, 3, 0.6384469270706177], [6, 3, 0.6287965774536133], [4, 3, 0.6234694719314575], [4, 1, 0.6203374266624451], [4, 2, 0.6073278188705444], [5, 4, 0.5905247330665588], [10, 3, 0.5449986457824707], [1, 0, 0.5240243673324585], [2, 0, 0.4804641008377075], [3, 2, 0.47813573479652405], [0, 2, 0.452278196811676], [8, 2, 0.4081796705722809], [9, 2, 0.36960428953170776]]",True,1,"[[0, 0, [""i hereby""]], [10, 1, [""hereby authorize""]], [10, 2, [""hereby authorize""]], [10, 3, [""hereby authorize""]]]",0.14304752881595925,18,"[[10, 4, 0.15364872647962427], [7, 2, 0.1526004614089024], [6, 2, 0.1228933985593511]]",26.666666666666668,3,"[[10, 4, 32.0], [6, 1, 26.0], [7, 1, 22.0]]",20,0.10312738367658275,9,True,0.30074557662010193,5,1,0.9449946880340576,3,1
40,1876,executive_order,"January 29, 2026","January 07, 1986",0.6217848658561707,6,0.5570512115955353,14,"[[3, 0, 0.7286677360534668], [0, 0, 0.6472154855728149], [5, 2, 0.5619556307792664], [2, 0, 0.55975741147995], [7, 2, 0.5418339967727661], [1, 0, 0.5158653855323792], [5, 1, 0.5000767707824707], [4, 2, 0.47494009137153625], [10, 0, 0.4684383273124695], [6, 2, 0.46142998337745667], [9, 2, 0.3716830015182495], [8, 2, 0.357439249753952]]",True,1,"[[0, 1, [""i hereby""]], [3, 0, [""hereby declare""]], [10, 2, [""hereby authorize""]]]",0.23863950229822972,3,"[[3, 0, 0.4175077082375796], [2, 0, 0.1670325668889684], [1, 0, 0.13137823176814106]]",12.666666666666666,14,"[[1, 0, 21.0], [3, 0, 17.0], [10, 2, 0.0]]",20,0.10230179028132992,10,True,0.07369627058506012,8,1,0.8397339582443237,7,1
