case_id,child_id,assigned_family,all_child_families,candidate_label,parent_id,retrieval_sources,word5_score,word10_score,bm25_score,function_score,word5_rank,word10_rank,bm25_rank,function_rank,rrf_score,rrf_rank
SHC001,693,ieepa_action,ieepa_action|property_blocking,C01,847,rrf_fill,0.3465758264064789,0.29233959317207336,549.4645057763474,0.7562428712844849,14,13,16,12,0.05425892727623081,14
SHC001,693,ieepa_action,ieepa_action|property_blocking,C02,755,bm25|word10|word5,0.48226287961006165,0.41044339537620544,659.8555911370424,0.7449638843536377,1,1,1,18,0.06200084068936528,4
SHC001,693,ieepa_action,ieepa_action|property_blocking,C03,813,rrf_fill,0.3754439055919647,0.28938379883766174,542.2344185788554,0.7864397168159485,12,14,17,9,0.054882169012603794,13
SHC001,693,ieepa_action,ieepa_action|property_blocking,C04,800,rrf_fill,0.417860746383667,0.3558740019798279,600.1358977975377,0.791475236415863,8,7,8,8,0.059043020193151885,8
SHC001,693,ieepa_action,ieepa_action|property_blocking,C05,808,rrf_fill,0.33179476857185364,0.27286073565483093,550.0333331853886,0.6877180933952332,18,16,14,43,0.04920065893494611,19
SHC001,693,ieepa_action,ieepa_action|property_blocking,C06,732,rrf_fill,0.4027220606803894,0.35187333822250366,609.3595905682341,0.7458471655845642,11,8,7,17,0.05670277551653605,11
SHC001,693,ieepa_action,ieepa_action|property_blocking,C07,820,rrf_fill,0.3103736937046051,0.2537737190723419,469.9478823302021,0.7442870736122131,24,18,40,19,0.047383502573375993,22
SHC001,693,ieepa_action,ieepa_action|property_blocking,C08,756,bm25|word10|word5,0.4333029091358185,0.3893584609031677,636.4866523154228,0.7952365875244141,5,5,4,7,0.06131960390355913,6
SHC001,693,ieepa_action,ieepa_action|property_blocking,C09,838,rrf_fill,0.29576507210731506,0.2179921567440033,531.1620098962189,0.743017852306366,27,27,20,21,0.04783418475947211,21
SHC001,693,ieepa_action,ieepa_action|property_blocking,C10,853,rrf_fill,0.3136369585990906,0.24109286069869995,560.7409860493116,0.720876157283783,23,22,13,28,0.04930558122292651,18
SHC001,693,ieepa_action,ieepa_action|property_blocking,C11,727,rrf_fill,0.41098645329475403,0.3443167507648468,571.501393375852,0.7572592496871948,9,10,11,11,0.05694748199340974,10
SHC001,693,ieepa_action,ieepa_action|property_blocking,C12,978,rrf_fill,0.28720155358314514,0.21585886180400848,510.65546865312723,0.7430880069732666,28,28,27,20,0.04672152560083595,24
SHC001,693,ieepa_action,ieepa_action|property_blocking,C13,707,bm25|function|word10|word5,0.46798259019851685,0.3940081298351288,653.1007109880554,0.802104115486145,3,4,2,4,0.06325204813108039,2
